0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.05094300959609479,-0.0251997119039549,-0.01263438651763097,-0.03008602215010947,-0.013873647819387241,-0.02480202966366344,-0.020417071546044517,0.021206942612868103,-0.014016502031902418,0.008535053111381564,0.01065583066676708,-0.01737651073489058,0.02845096867494024,-0.015617944360012362,-4.702080569511114e-05,-0.02690926023234037,-0.003449590987645663,-0.005964923478631289,-0.015870472358962464,0.006274656981895011,-0.001001636125083959,-0.002162319421897779,-0.009610948977319714,-0.011525398160199922,-0.030310453202209136,0.00535272587939272,-0.007780387972207325,-0.004146578133779181,0.01048897958893048,-0.01050073956825633,-0.00021267674270704072,0.0187967962390398,-0.01885698679846483,-0.0029309544878566443,-0.033623346173793124,-0.02122381421247049,-0.010678554853388105,-0.006608971590224617,-0.01816638777110527,0.003994600306709425,-0.013219013338759104,-0.006688038579249525,0.00599068865675944,-0.006913279172018643,0.00020518711635460682,0.014622408315625375,-0.015350859746968669,-0.012016733826753459,0.0064816536419629,-0.007737344251782559,-0.01265004905926481,-0.0263835080453656,-0.004853529647530619,0.004517512744032246,-0.0025795391187323803,0.01952493750362694,0.014342301744418431,-0.006926150227048828,-0.017827963613580685,-0.007361969567190981,0.005461166316669925,-0.01729707685300294,0.0008825582929890949,-0.0161192248672011
0.5652351983105685,0.005062866499178282,-0.0023324571934558364,0.014466378597528988,-0.3378930267705235,-0.0412406721794613,-0.2490749214656688,-0.047405393462169286,0.15899895722816845,-0.10745031434420614,0.502885992261963,0.3861164403949749,-0.1941394099578147,0.017700320393985974,0.015887811025209832,0.08284636166848516,-0.9256600604342275,-0.09157195325633594,-0.03187470457434625,0.250021834748254,-0.07943502435466382,0.00384711093086401,-0.09114647771126508,-0.027573036732104074,-0.15125619527517492,0.022552532256436168,-0.029109184038944295,0.01851422072834751,-0.11995717249673005,0.019228788901516955,-0.2704910210412648,-0.4129287575112866,0.21525906748391765,-0.1462690673136553,0.012313819765681893,-0.07962396429110523,0.08849228475737245,0.006760943122683356,0.21756813365983,-0.11933873205471228,0.08197710699157984,0.1499534396944368,-0.114952794302864,-0.01084062458234068,-0.020649608707262398,0.025984479990923404,0.0409259067823902,-0.057053417297448776,-0.007036741268267371,-0.02699483916179721,-0.04884314715013472,0.007422733402497638,0.022430614663199983,-0.08775294985535441,-0.26012289040873965,0.022058883988576663,0.4020797067786371,-0.1913919250981898,0.12101960369412887,-0.05875198403547883,0.05403150715152357,-0.0217245001648934,0.032872071321190965,0.07024994908778619
0.2237709819166216,-0.013680789637257391,-0.009657482376841074,-0.014774874308881369,-0.17545680351357687,-0.031192472583024364,-0.11744806914222786,0.008052195574650617,0.036035953363292815,-0.023846080931225186,0.2529457651151798,0.16886053672104456,0.003275467060408019,0.004418222693605144,-0.004750419058551134,-0.012684437533372069,0.14578053583155529,0.0010362431980602423,-0.02685348126954417,-0.04422497135265862,0.03161267704206268,-0.006188252935249461,0.03237381240729948,-0.0014983611755128533,0.013134926451866985,-0.0017005911863080027,0.004906912335670632,0.003004849504299056,0.05100009248439588,-0.025784724797016392,0.06969722356279409,0.1831794662481225,-0.12272476411393055,0.07255538443183628,-0.3058579696936719,-0.05493916614468116,-0.0828199087219454,0.0563886766537585,-0.16076627858091558,0.10006257512030586,-0.1812131139546232,-0.2927783577160041,0.33584322896125274,-0.18750637307317805,-0.003057133774212839,0.057963491747129926,0.16931604132796002,-0.2546324891290697,0.0898161832728445,-0.10740186701281787,-0.08555346853405445,-0.15778224709709698,-0.028050101884721262,0.31821138406280675,0.24617519460369586,0.04172551788980965,0.17758053012347505,-0.13131752365862387,-0.024266647384682233,-0.051166095920060654,0.1298936430213702,-0.10982497845819564,0.06667457738032886,0.08725139623256789
0.01656088666584444,-0.023900476449781532,-0.014379756368774694,-0.02727900676373551,-0.10152544657521624,-0.03150976427815928,-0.09206438549702352,0.015076908914704468,0.0015240483307863981,0.006184516942794168,0.3404468235632369,0.2352018491329976,-0.012589955152835073,-0.0015777701971786276,-0.007902073127231925,-0.028796214925541817,0.4147293738236311,0.04450392031628344,0.03646824546547855,-0.02779658453228068,-0.00939654500266042,0.000461948611562052,-0.0020557979297011336,-0.015488051361255747,0.1344497928353416,-0.00946113150110322,0.003611591235801068,0.030286863344464007,-0.08629300439394749,0.024518619242180715,-0.010690996342018514,-0.028733520030650286,0.02742051611355797,-0.030734350149244288,0.058281911777243636,0.007787847049952701,0.022156730751681498,-0.00040737873414335935,0.007039540607476575,-0.012402585303415821,0.007197342757771689,0.015980546314062802,-0.01746743104126182,0.001346642775844206,0.003925707408018521,0.00020893360678736166,-0.01913847851523491,0.024463509478523958,-0.003480355079539391,-0.0022296013084842667,0.0092344560226813,0.014349184082346048,-3.013370602074111e-05,-0.014479122853041374,-0.02908132107098515,-0.008815147277898108,-0.04884711846324679,0.034911488842926774,0.01760631910392577,-0.003888257759847514,-0.019294687453692037,0.014150408683663875,0.0057225643767067355,0.01952699010192929
0.4398805461407276,-0.008727382846126362,-0.01247841528253528,-0.01937398014319157,-0.3458167831775575,-0.018891451033122484,-0.2052122513005645,0.040277611423618534,-0.19353956722381926,0.20086111421841488,0.915572128561766,0.6641381377573428,0.3237122324462958,0.16387606733216886,-0.018308032729830018,0.04193799658868985,0.5146406902573752,0.08246214716643308,0.08001641854293337,0.029432361840765475,-0.055949093326235766,0.007918772155366167,-0.006627980517452071,-0.01016415761545356,0.14005621157844825,-0.01082487049725925,0.001421143313191087,0.05834638828110615,-0.2408865104178997,0.07132219742280825,-0.15768387653445246,-0.26972524986627805,0.16840050835550413,-0.09660195412246322,0.07722414275705584,-0.006803108425218586,0.07071266596631569,-0.006239369105076497,0.20368015947038004,-0.12323537152883067,0.13074443610782965,0.1871500821342529,-0.1756016508097854,0.03865409530907458,-0.003117793397178045,-0.03165897823459365,0.0636688789159232,0.013319027432578071,-0.019483737306191427,0.020458170109953832,0.02756201766761457,0.11147958605119984,0.03668978408784746,-0.2414704761403343,-0.3073860856410197,-0.04142524834742515,-0.06032132266058835,0.061177501532787726,0.1508923093993597,0.030525500104239857,-0.0850776967502417,0.0765992649400244,-0.021161925553975728,0.039046689273132484
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
0.11530027455801152,-0.02412714477579012,-0.014336199509396744,-0.023502002312179183,-0.2606222810609495,-0.05238304759526805,-0.20769171065838102,0.02146343766151456,0.007615315427712023,0.013678601697259186,0.8960586725380671,0.6424233810295671,0.00856247856183645,0.031724144250935594,-0.023809191805944697,-0.04728162597742743,1.0830376703940103,0.11843143419561422,0.07636281916060038,-0.0827251819269037,-0.0255625573793014,-0.0024204453602324713,-0.008318820551983977,0.028431703526411275,0.3635928317843854,-0.02896457927005348,0.015876141419566333,0.06422792160160627,-0.22652195383547466,0.05310062662595751,-0.06779313140648104,-0.1212686977038725,0.07199481241261776,-0.045583854117554036,0.04538300181932566,-0.006706810146524596,0.020885529251130384,-0.009234365118012016,0.11452062917487875,0.1452338316444083,0.03058342112290735,-0.002418888130501624,0.15016843246103972,0.1548421162924425,-0.0034562582944531925,-0.07371789462613139,0.047024480939260836,0.006749608613420628,-0.16174401405159886,0.29886977632279976,0.2250465820562127,0.04758065898239623,0.08192750779160977,-0.337776375432292,0.4139234992814789,0.11670048904914733,0.10786344570608478,-0.14611428581534924,-0.017498565015246832,-0.04569330623828542,0.07327129956667869,-0.024630665708029013,0.03408679596679029,0.062224943663208215
-0.042948792235410115,0.06302707516339917,0.055820821178173115,-0.04607537177417092,0.008470368582621467,-0.022236760651649343,-0.032562952282228746,0.012812019547624282,-0.020342342313926242,-0.008948235526931652,0.0400454837781614,0.001809505980687313,0.018546386785377136,-0.10232607463985677,0.012681289750538241,0.03908577689556288,-0.06752010544494483,0.016213605365887566,0.03482011218959581,0.057271517873332636,-0.01715416176485518,-0.003847536199156944,-0.021963019688105757,-0.041254341196530236,0.006782813026509968,0.029610212251632687,-0.026799157696108033,0.03994947266343718,-0.13857820760420467,0.03151840809154381,0.07022694083532201,0.01283289561303009,-0.01040308983464922,-0.08864996362556612,0.0878916481199305,-0.031225030260673987,-0.1235521961152964,-0.13168658872746702,-0.15473018703919258,0.037378798760667284,0.03037073060948145,0.10526826343968868,-0.10328189201513127,0.18723601446022475,-0.011237528830413256,0.008948049163908964,-0.2622934787413505,0.17814111014825013,-0.003614895140835961,-0.03366253679626388,-0.009227501510754329,-0.04666515869520165,-0.05218555934341365,0.22682601018249854,0.5222379927954125,-0.0545582174097727,-0.015931681070611874,0.13739045069084674,0.2934814991741731,-0.031925388184224406,-0.11309593772496353,-0.05462056414676576,-0.069573028956156,0.12325135550366605
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
0.014483760494933743,-0.02370722305162992,-0.015826825993346123,-0.04753485726042682,0.0016822053168850147,0.04483014333430987,-0.06630718286314649,0.004626204919583569,0.014509850676354616,-0.012315545255444477,0.17529738265971995,0.09917866019255996,-0.029061131610904317,-0.033462813089140224,0.04017051685355103,0.01074322097359822,-0.378853415956096,0.0663586991462236,0.09634316233669496,0.3113405521269344,-0.10902210843030996,0.00369534787239386,-0.09563088842010001,-0.07825177465313515,-0.052371729987185985,0.033201709890638136,-0.07253638675251667,0.23596834529789024,-0.6717737922518318,0.18843928397999216,0.2651972915481544,0.35344174410460233,-0.08200098985650059,-0.17748576171529284,0.6184373904440296,0.1463645903288492,0.2806589147332251,-0.054156016493806136,-0.1934766322640336,0.029962820198636806,0.097481055958932,0.13452888524480106,-0.22241788540512908,0.1280740261026842,2.025772932552405e-05,-0.006037914872280168,-0.11902005711984515,0.09540469945066712,0.019307981068902663,-0.07397175401832272,0.02695469360704669,-0.052583093408469575,-0.05514931726363132,0.326425345197606,0.3197789277838184,0.021045409529352008,-0.3090228950772,0.08607982476881301,-0.3237661064290497,0.05194371931491472,0.10029592198738548,-0.08651011802535884,0.04178637072216116,0.016872989484896066
-0.06430214761042068,-0.010253066513200298,-0.01365795411381138,-0.030353335226708744,-0.060342694747745965,0.11193237796978574,0.9470281975129492,0.12817847928953474,0.3467521121141977,-0.5863546004844731,0.18141721159305088,0.11473679420600978,0.3196858601715216,0.18536590720333485,0.01170947818729271,0.01642222375250889,-0.11560711503140532,-0.0593108285211264,-0.031222994367897664,-0.5487797387904196,-0.3078043413268194,0.0719058208896748,-0.16883454221675168,-0.02691868757791121,-0.0061960885863280935,-0.01816692324771009,5.8315176865735057e-05,0.01911171364675034,-0.031136932128582474,-0.03373894333291192,0.014235212060789397,0.00828612376119053,0.0207896519894716,0.0068140584754989705,-0.00048638994833594004,0.004178296349559783,0.02134401659208949,-0.012765504686326678,-0.014354049926949197,-0.000784020830899172,-0.002107884971832363,-0.009241239409523348,0.009729360638413977,-0.01997160741383325,-0.00197084268303219,0.0023387367148122533,-0.002928113147832263,-0.003202222125453576,0.07331567132756442,0.01762001369589232,-0.05085196594624663,-0.0013531743380527028,-0.02834746783712318,0.025931647548545995,0.001024717082808876,0.012605853604695237,-0.0508217919086518,-0.01247489737715426,-0.006931372513330493,0.017291184443295568,-0.012083693567948556,0.02068409650174771,-0.0014729415126629472,-0.0042693691991384786
