0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.11547257506799168,-0.0235485357805894,-0.017474431913985945,-0.027133608560113768,-0.2492905394195585,-0.047207152872642114,-0.2037581280217699,0.014684493274188797,0.005946047732800918,0.018675926073086487,0.8521964655660071,0.6190900817284091,-0.006009972434960103,0.036435190834325316,-0.021907952146110136,-0.03141062654797965,1.0601839377022753,0.12253177383676996,0.08703953152277105,-0.068047771510662,-0.012175084503567031,0.0012535155789149645,0.022526255292466785,-0.021516848921122208,0.3587331212087596,-0.02969455511646676,0.019458535066655045,0.07226824035128544,-0.2129088787873723,0.06582200522009457,-0.05047591488121174,-0.09855402988599116,0.07393414846785723,-0.037337809232989835,0.040342737350941515,0.015242717047416416,0.017922670161930887,0.03387494647590436,-0.017935442235976817,0.00018445998911591308,-0.023637555109076305,-0.05161117765563073,0.04747601389381258,-0.04912521179538607,-0.0027795560291229977,0.008530973145654038,-0.013116257212328772,0.007621551096796891,-0.0017824905673698636,-0.02844143953819245,0.005546038004467196,0.022634764317283857,3.6388185092695475e-05,0.016847097107704552,-0.0793813237164648,-0.016682181428836075,0.01320666563253604,-0.033018744105373685,0.02650373048464849,-0.00021426885124532275,0.03370808477344945,-0.020530053494061288,0.0223633636380637,0.07115525153006315
0.1809975274632448,-0.014955444855494472,-0.010241328737349162,-0.02608555828730551,0.06209277701820235,-0.04905088755468623,-0.019373224890604376,0.018662145696906718,-0.02818908633733109,0.019626680955362297,-0.05625618460872657,-0.07923127354412694,0.08983518885181738,-0.01073932139820173,0.0009032893160014178,-0.04709830425035762,-0.14529279569784606,-2.9586145781518683e-05,0.02784451785381909,0.02850456759626919,0.003869001054880487,-0.0012481867648933321,-0.07464503857344088,-0.07019264596374132,0.7974462429530025,-0.07007336871957151,0.06102043296264378,0.02130872541606432,0.093416684952851,-0.035222293644993616,0.10595394371343077,0.19606837706151808,-0.14143714417470574,0.13587563005585754,-0.14632442530800158,0.028728035045920808,-0.047828144950975086,-0.043132258050606345,0.07005733685299953,-0.047279715894677374,0.07465900338328793,0.09886680555751384,-0.09404008605405316,0.031617501659802774,-0.0164278830216532,0.01825293244159929,-0.045371833901660184,0.014964498600279166,-0.0036580138267174795,0.0007164779610342321,-0.02092800990894793,-0.014136089312610043,-0.008111368736860915,0.010826755709431505,-0.010462053641352305,0.020819963761379776,0.06505153667336935,-0.048625130489120934,-0.053570251888635394,-0.012035867417063131,0.0027899263803979266,-0.012673715872360566,-0.02024260128692765,-0.048159648583824495
-0.08943421601683894,0.1066621766657119,-0.04484312193772968,0.9188786614205195,0.07695784909366263,0.04496392040298878,-0.008081856385583588,-0.04553144316944049,-0.02711811604545593,0.007450163378626346,-0.0056458645090533026,0.008544650698863508,0.00017265816740739712,-0.02922131881298102,-0.02131550935094739,0.0041223721146311275,-0.0007945770650695577,-0.0019234689366514773,-0.005232144767088618,0.006079829679564867,-5.2193920510241165e-05,0.014820715281287712,-0.0003890172347760256,-0.012953482383740784,-0.023882146251389104,-0.22648121573444474,0.024335790753524232,-0.11667528473126862,-0.0016658987154165286,0.1777266490376773,-0.0037992229965574578,0.019890928813635373,-0.004202359806382823,-0.007696930074607602,-0.014678382666347991,0.007095286086412417,0.025401497157275518,0.003056526109462447,0.05114713933376987,-0.01122037094126655,-0.0629672763551099,-0.04673074180702795,-0.02374212874799679,0.051921036104651465,-0.02781980505035417,8.913150195914886e-05,-0.009657337071265528,-0.028156859630202532,0.0010914875262590476,-0.006893473290623206,0.005624090868074454,0.00046059388750384784,0.014483685964843885,-0.0019053117253840495,-0.006875346953421156,-0.06237784709819709,0.013873108595755884,-0.005340008069099642,0.003555631796936603,0.023993894404795928,-0.0010444918075451712,-0.0057224544233975645,0.013853391614194722,0.025509709274993225
-0.05177765328230332,-0.027988519330325284,-0.01729028805760462,-0.03752131995635434,0.024220852793287374,-0.015028039480587091,-0.02515061877067319,0.038608851677056535,-0.01085438724010067,0.007327051102601712,0.013233883179391623,-0.035450312669716606,-0.012581257632327187,-0.048165331140577375,-0.003670870941756911,-0.07010785751429308,0.02308588193737727,-0.020309060954583364,-0.07585827831132977,0.033198952166763086,-0.010423103388259164,0.03177616663355521,-0.051312776651603886,-0.061968737049664574,-0.11370106797221105,-0.005692148251310908,-0.05126956041486855,-0.017316588714174762,-0.11131879766558836,-0.012766774422052663,-0.1516260499301431,-0.3663646588636925,-0.14614470385369122,0.9420477959062392,0.010501498208303657,0.4723963824814269,-0.020231474562540163,0.02022214797967233,-0.3172684594665712,0.07818968143400774,0.1351201454687359,0.040462206962164265,-0.2430875403264524,0.21736592089436288,-0.05843669909770124,-0.0837567136090705,0.2294403081899017,-0.0816531511858221,0.05624138806263933,-0.025309733572813572,-0.03619174386850428,0.008120326331000427,-0.006174179917580428,0.0440537637090025,0.013615689660824616,-0.05901157241215745,0.03095314237173845,-0.03155548678217997,-0.008183609574155811,-0.010833913201324454,0.055015069185994886,-0.05705910352999425,0.028825428875981312,-0.008668556386648105
-0.056651934094525014,-0.024654129002836672,-0.01320288955404847,-0.032781920745130234,-0.007201578257484496,-0.020498192887769124,-0.019032647732232708,0.002409756435834325,-0.0027088207821617852,-0.0006655848149586207,0.002415351238089529,-0.02059800747217613,-0.0016170537876474642,-0.022000498667874232,0.0009111852906220777,-0.029480512250884487,-0.0013050375089558321,-0.0064877893412712785,-0.017092996085117444,0.0073322740896647485,-0.003139070777303202,-0.000477798299996234,-0.021774533074991602,-0.01588680611253934,-0.008866133870870891,0.0033912640170477987,-0.0075486680818801595,-0.0007757137924562994,0.004887472451269818,-0.009395977682450854,-0.008888300562244456,0.006838004425768636,-0.014293007834929344,0.0075534793920462185,0.002246754688207957,-0.0036468090153980635,0.015349706689770228,-0.010800973623443457,0.02576291515064986,-0.012636751043363476,-0.012081064745413143,0.006524543756792518,0.016973620403812187,-0.02423634127762765,0.005035155786178136,0.021249961081205283,-0.028291794217711167,-0.0037699974738024827,-0.00784797069664472,-0.0033519080613390443,-0.008556613375293452,-0.016535893387937275,-0.008053829118144028,0.0051160906893698965,-0.0008120811967614348,0.0183485285344284,-0.01649557780661632,-0.01604756367860453,0.01787382931098154,-0.02728767945164137,-0.001125354796565899,-0.005281707062262368,-0.002945719071050763,0.0018315085872028366
-0.06781890601765032,-0.02571225990828161,-0.013348612558960528,-0.028219128518790607,-0.05570148107797968,0.08338536418741087,0.8301012713414347,0.09602736666196922,0.3291203990979104,-0.5749315315310021,0.17497794182249682,0.10564554462446686,0.3451200192303972,0.13435851102367827,-0.044856550449680725,0.021082986156029868,-0.13903939229237286,-0.0664585938825168,-0.0432591938102062,-0.6558701850973739,-0.27721370499748343,0.06319642230826676,-0.13892136371083338,-0.025731144356209424,0.007863307816568394,-0.007862221301142159,-0.003248731293768846,0.03057217971327818,-0.05109129037233134,0.0002964329151279938,0.029103360594128644,0.009746118793920738,0.02164289143308123,0.008895905600080592,0.0503219220167305,0.022511944781688786,0.03232110489172123,-0.01340027899264384,-0.0210256023731042,0.0006195806924031553,-0.00031016227522057,-0.006061059683757454,0.0007978174535591923,-0.013894532661843808,0.001678279427620074,0.004404225400721713,-0.025316141649164563,0.017929195429357836,0.05375922886331359,0.018270504390447685,-0.014650224896202182,0.021758048631658797,-0.02536716198354396,0.02754732491569901,-0.026906662266142845,0.012015586251701562,-0.009949439026877015,-0.0340521754552198,0.0035997430436278508,0.008185840327326643,-0.0060480625622733935,0.006530465639055357,-6.828004239832612e-05,-0.012597337920855498
-0.043265592727292135,-0.026134663787936645,-0.012835753653580126,-0.03483357030777163,-0.00689869042571969,-0.011160356074402371,0.020663325817584212,0.032399706380675165,-0.01602078482154651,0.003251106961012576,0.03249644035807018,-0.0017928669634014996,-0.023511094975865062,-0.03785869964071988,0.007447097688053106,-0.03068181714991553,-0.06318780839766344,0.022379824390104795,0.02499384482515056,0.10293628396092924,-0.046001283809209606,0.0013290003814713151,-0.052239325837749415,-0.04159594823204159,-0.021724623797982217,0.012164314534375942,-0.02545721834979935,0.04852523613311425,-0.12968968927623994,0.029607549919121418,0.09015894982152688,0.16113839207387418,-0.06368261086705185,-0.030383596552182562,0.11011099018159992,0.012115401644373322,0.10203051072126818,-0.0035716468892979646,-0.09134013649027917,0.017793799179969212,-0.1007844566103897,0.026025365351478702,-0.01960020983665581,0.015316972118678931,0.2288465324230248,-0.19101191880463028,0.14064359776827606,0.05975477091123491,0.0329582890650197,0.023936040080480503,-0.05833270727439086,-0.025468701575691824,-0.0381373065670915,-0.0842279257945313,-0.10120006142767476,-0.016383030906600413,-0.007694142731832758,0.008592407154819683,-0.031332904141786154,0.03553501905319505,-0.04932658389141434,0.03403124600680545,-0.0070272012712595715,0.0793017376949164
-0.09285727084067638,0.10260672386678578,-0.04754970357767588,0.9728575825823872,0.08170705655900751,0.04848860144403478,-0.008023028654401809,-0.06769067051440296,-0.030905687155408805,0.00965695412419632,-0.006435974333510904,0.009985785944419984,-0.0001018246067395714,-0.032544082681722805,-0.036450481375025656,0.014355362640320312,-0.0035499912604188225,0.003137396499528564,-0.000582946482513192,0.01152617163413895,0.008202972730598217,0.004781042972224649,-0.01889771566223996,-0.005652610352945067,-0.00022152522902922221,-0.0037183579358552703,-0.00250819495340686,-0.19203119706845065,-0.058923828738101376,0.047122406581229584,0.0029045970238511442,0.01577456546116059,-0.014725373611113162,-0.02876875068022355,0.0023485944484330484,0.004913717809206833,0.02600273962491229,-0.02839453015300775,0.06970075051806016,-0.03431796491719335,-0.13287063659307782,-0.06613629257981606,-0.08458160456387863,0.08626986146080197,-0.041071549453463176,0.07778573245017625,-0.009871317465941862,-0.02148574190108949,0.04371990182204781,-0.029422255332929026,-0.007880858743850087,-0.052779227304859996,0.017749826557476662,0.02385150357593785,0.03422107532505452,-0.16113244433987808,-0.1368399163535788,-0.022582955362258333,-0.11597124911680876,-0.09941920249122507,-0.02510013595491657,0.2883019004711493,-0.1928587691168582,-0.31709024936654434
0.18804140790873766,-0.012504140850073078,-0.006888689704585479,-0.01045664579796312,-0.1166202272987483,-0.015469591600560172,-0.028055671698546888,0.008649179329910042,0.04707184309379596,-0.047098788255367785,-0.06687038907576849,-0.06050986645787984,-0.12104008398484073,-0.055891965819060745,-0.007640598134087763,-0.04232207676267645,0.18110227914059387,-0.02813233046348509,-0.059329356552009535,-0.10062410928136363,0.045501094716307214,-0.0041935086265671075,0.02860873530212682,0.02771913405243071,-0.2113955185315953,0.01126477907513367,0.005500938831312157,-0.13175238921403512,0.3919604607018792,-0.08996667729267405,0.17469677201103312,0.1720789874568442,-0.07334986509796149,0.013734494842504531,0.3920998177928212,0.08871472299027408,0.07065635224741224,-0.04502216478066227,0.012891048901244016,-0.03517314433380216,0.0407354676060311,0.09865000563623426,-0.13161368806065793,0.05773039318174882,0.007896206101950461,-0.004366924782989039,-0.04303760197592667,0.011985340761874377,0.008619807273426483,-0.01870269860381416,-0.005059174292305438,-0.0350481063866112,-0.01754659516793914,0.016571535776226755,-0.03579278426775544,0.01253765990008076,0.13864483157446672,-0.09330915679713037,0.038781837020098284,-0.0027489668294311555,0.001122912418444745,0.0002462220167242609,0.028367703947766387,0.0708334369504157
-0.05650194791954356,-0.024417713671387932,-0.013428308607443724,-0.014777271866117925,-0.006183944270615096,-0.024749510073413826,-0.020201720464322108,0.017641174747058886,-0.0023411251607345905,-0.0026716977582799148,0.00358075134804029,-0.02105930727502917,-0.0002973988388466321,-0.025857511094603897,-0.001416131859183919,-0.030428824707555095,-0.002706774879120597,-0.006606885350437082,-0.0145853282557344,0.0055676337237570254,-0.0008038086717855545,-0.002082931734180906,-0.01326520991273736,-0.013880604061687951,-0.0043137295242807175,0.0026918958407572656,-0.006285261484029036,-0.011628761507811518,0.005406077697101015,-0.007676004555716564,-0.0048634329549545295,0.003329690753286651,-0.00872604556698773,-0.007030546855755072,0.0017747402990662547,-0.010930868897694306,0.005097344850358407,-0.008535763131425076,0.0016303627077535068,-0.0051235293736804025,-0.012632796196653385,-0.0009040854407150623,-0.002858390470673873,-0.0011020297146120666,-0.0004959242291787165,0.01203444325659245,-0.010476857542804629,-0.015116878762443156,0.004684828399916379,-0.005980096607063393,-0.004748277045959303,-0.01994675206740676,-0.000139205305146848,-0.007240162177596893,-0.007692275968272736,0.009691624712871614,-0.0004816521206351116,0.006889311952243443,0.010615903772841322,-0.005232363269225304,-0.005394834124984782,-0.003411859166096584,0.0031316872544885424,0.008730848985418859
-0.056651934094525014,-0.024654129002836672,-0.01320288955404847,-0.032781920745130234,-0.007201578257484496,-0.020498192887769124,-0.019032647732232708,0.002409756435834325,-0.0027088207821617852,-0.0006655848149586207,0.002415351238089529,-0.02059800747217613,-0.0016170537876474642,-0.022000498667874232,0.0009111852906220777,-0.029480512250884487,-0.0013050375089558321,-0.0064877893412712785,-0.017092996085117444,0.0073322740896647485,-0.003139070777303202,-0.000477798299996234,-0.021774533074991602,-0.01588680611253934,-0.008866133870870891,0.0033912640170477987,-0.0075486680818801595,-0.0007757137924562994,0.004887472451269818,-0.009395977682450854,-0.008888300562244456,0.006838004425768636,-0.014293007834929344,0.0075534793920462185,0.002246754688207957,-0.0036468090153980635,0.015349706689770228,-0.010800973623443457,0.02576291515064986,-0.012636751043363476,-0.012081064745413143,0.006524543756792518,0.016973620403812187,-0.02423634127762765,0.005035155786178136,0.021249961081205283,-0.028291794217711167,-0.0037699974738024827,-0.00784797069664472,-0.0033519080613390443,-0.008556613375293452,-0.016535893387937275,-0.008053829118144028,0.0051160906893698965,-0.0008120811967614348,0.0183485285344284,-0.01649557780661632,-0.01604756367860453,0.01787382931098154,-0.02728767945164137,-0.001125354796565899,-0.005281707062262368,-0.002945719071050763,0.0018315085872028366
-0.05584663630976605,-0.025348364467178898,-0.0128215753203362,-0.030152255547439864,-0.007666892118856642,-0.025689780114531425,-0.020020295727457026,0.018895123726022683,-0.0015542185358282635,-0.002896993530789786,0.003761468436527576,-0.021337059547507326,-0.00031986132822707253,-0.02470415198519121,-1.5345228141388074e-05,-0.030983123829112676,-0.002707245329924651,-0.006779866630209403,-0.014642210591547425,0.005271595305892405,-0.0008903400486706551,-0.0021113124697472877,-0.013058010308172309,-0.013847199778432216,-0.004225483803672996,0.0032904072250004523,-0.0063747400528217976,-0.0025562211309650986,0.008003200950015728,-0.009180745992427528,-0.004434821974355717,0.0018086383999402734,-0.007865507742889584,-0.006258923124833307,0.0023606327028529717,-0.011511277479082307,0.00314290394763618,-0.008100520286624955,-0.002604108891693649,-0.003838278975716985,-0.0063269537659529475,0.003874055013698477,0.00010687499311665726,-0.005598377994745834,0.0018745497798829086,0.010908078232390995,-0.009110398080718023,-0.011736935474605588,0.004067969869943779,-0.004372531470705618,-0.004849672075711374,-0.018320750444267245,-0.0023631004704499823,-0.006031222632282268,-0.006474981844816587,0.014910422913635469,-0.002079130312218272,0.008146016896942594,0.008505559066793329,-0.007057915272097792,-0.0058322748210341184,-0.0007400038306818494,0.000688168692770769,0.0031205178782784462
-0.08810960396804286,0.0998548370513572,-0.044433875601918034,0.9176885867518214,0.07704802262870504,0.0468338770693039,-0.005450533515599707,-0.05139334209594322,-0.02743830262618931,0.007548013291143775,-0.0064767618559610895,0.011355613354022015,0.0005296062970285315,-0.028108186413585444,-0.03585636696373465,0.0184643837567643,0.0004854928783760898,0.004816554016060588,0.004013755994571613,0.0050504519537599565,0.00039877250613637883,0.0008226881136425465,-1.5663880571908612e-06,0.0033003265551606177,-6.964129638276798e-05,-0.01114227184704362,0.003168979988994353,-0.1434263226933138,-0.04200262961903596,0.025513174748900552,-0.006487319331588811,0.019057019030458082,-0.013154455427684418,-0.008966823664720047,-0.007930110422495291,0.01045598270707541,0.023614945681240142,-0.0003212250577386068,0.044979078917825564,-0.012842640315647628,-0.06270765038597932,-0.04764921307659428,-0.029297902871906582,0.0443776655197965,-0.025213208222070276,0.005856662956949196,-0.010541052669632673,-0.027216455358427386,0.005286186214597627,-0.010396503691488744,0.0017052287628751036,-0.010908806270060294,0.01587381968836235,-0.005837669137240335,-0.007705690354513981,-0.05212762446581503,0.013697627415921529,-0.006317076628589168,0.006420922243076501,0.01859096733910628,-0.006315082572909154,-0.012198197652261406,0.01428784995561134,0.031843854299432574
-0.05177765328230332,-0.027988519330325284,-0.01729028805760462,-0.03752131995635434,0.024220852793287374,-0.015028039480587091,-0.02515061877067319,0.038608851677056535,-0.01085438724010067,0.007327051102601712,0.013233883179391623,-0.035450312669716606,-0.012581257632327187,-0.048165331140577375,-0.003670870941756911,-0.07010785751429308,0.02308588193737727,-0.020309060954583364,-0.07585827831132977,0.033198952166763086,-0.010423103388259164,0.03177616663355521,-0.051312776651603886,-0.061968737049664574,-0.11370106797221105,-0.005692148251310908,-0.05126956041486855,-0.017316588714174762,-0.11131879766558836,-0.012766774422052663,-0.1516260499301431,-0.3663646588636925,-0.14614470385369122,0.9420477959062392,0.010501498208303657,0.4723963824814269,-0.020231474562540163,0.02022214797967233,-0.3172684594665712,0.07818968143400774,0.1351201454687359,0.040462206962164265,-0.2430875403264524,0.21736592089436288,-0.05843669909770124,-0.0837567136090705,0.2294403081899017,-0.0816531511858221,0.05624138806263933,-0.025309733572813572,-0.03619174386850428,0.008120326331000427,-0.006174179917580428,0.0440537637090025,0.013615689660824616,-0.05901157241215745,0.03095314237173845,-0.03155548678217997,-0.008183609574155811,-0.010833913201324454,0.055015069185994886,-0.05705910352999425,0.028825428875981312,-0.008668556386648105
-0.055905917123994515,-0.025050344692182317,-0.012863237366126271,-0.030651101540528924,-0.007840110849924201,-0.025391839201595236,-0.019449415934814168,0.011839047712434093,-0.001896744819536804,-0.002220980735334185,0.003055759955509352,-0.021094351469788743,-0.0006882430587248472,-0.023076751733580068,0.0008804143189062319,-0.03049684592166685,-0.002442464810807116,-0.006824083115891878,-0.013768962633583908,0.005170096905345739,-0.006883310947167335,-0.002969117474635514,-0.007616128984252328,-0.012217419464934692,-0.003807563324255004,0.0030578710575245764,-0.005700764050544826,-0.0020401348670358536,0.008623721292320256,-0.008784544811526357,-0.012841388903852296,0.005982149500993979,-0.00983030798323766,-0.005430850852359124,0.0039173784514095825,-0.010754470795711771,0.002743646643121445,-0.0063583536679617785,-0.00184343950062739,-0.0039307061089584455,-0.005957831352643581,0.003764886772500746,0.0003343552236387583,-0.0054245658028230365,0.0016345378527014307,0.010505807184274116,-0.008625360676887905,-0.010992602090984923,0.004273870534944958,-0.00405028880654322,-0.005223642782074486,-0.016838025350323894,-0.0011760697232335224,-0.0050252344006314845,-0.005310164670017369,0.0141828106743092,0.004058606722493243,0.014929694405630098,0.0070603269770650795,-0.004858661581677794,-0.004960870120130763,-0.0008415717685152857,0.0016615095975323875,0.0017402875632781336
-0.07576296302163052,-0.026632587640975668,0.04356140488327949,-0.03890047437426698,-0.07681662820513284,0.1294536281926279,1.1342103865562199,0.06653476351950782,0.4333722270211796,-0.7469096671656699,0.2262425168408115,0.14302093877428906,0.4338119271795047,0.196255528564538,-0.04281094240261101,0.0019595344543218984,-0.15453982114909715,-0.06320092566510414,-0.04085444506120139,-0.44141935609224336,0.22227339454617,-0.020921007097175058,0.22190284006674646,0.050625910835067615,0.0378812309776587,-0.011953458119107531,0.020059946507361467,0.0371862303271019,-0.05415534051162077,0.01985347410772539,0.004406010264154481,-0.02363091951016469,-0.023939046056303686,0.008200234141074613,0.040765873492119034,0.031651816816498,0.05699164562808616,0.02098670365643273,-0.006393034230565905,0.0010390256954828931,-0.005361192418540163,-0.009356984540994664,-0.008660885706067814,0.005374497808004025,-0.0016876096026960034,-0.017019256632191546,-0.0074768553344557705,0.04317967905507106,-0.10919786595883896,-0.07806480481727791,0.04215598046583571,-0.07533270540376956,-0.03582444753579024,0.029056527344953093,-0.046874192342953175,-0.014048915133477788,0.02957993152226913,0.05285463836915278,-0.037353190107099886,-0.03038748957254575,-0.08855144895143684,0.002176292172280073,0.009736124287653872,0.027074656894199026
0.08332866065869564,0.029199608381591673,0.00603878296065954,0.04459495926250854,0.01884619763463668,0.027521636043798602,0.022799777066045364,-0.024658791622000395,-0.0018612667660630434,0.005408365481675499,0.030806019034839656,0.0062055502672688665,0.01009370582157773,-0.0037415587953228066,0.009143591315858922,-0.00434659512063313,-0.004872838115626631,0.007632933610294907,0.012903779609663282,-0.010470804064529724,-0.010901768231339676,-0.012717953803910284,0.011906496007774825,0.011846696046605714,0.00656331046672555,-0.010371144511923792,-0.0013899512641521769,-0.0009232992596906904,-0.011572862901563981,0.008183401918000757,0.014145898161481674,-0.004875330466620769,-0.0042664369266068375,-0.00023758014889674645,-0.0012974197107958085,0.011474285657860342,-0.003316140856083107,-0.008434402475756848,-0.0010442675924975896,0.0011960214149146554,-0.01016079363288458,0.00598178114724313,-0.0017295680379198152,0.013880561120796598,0.002639444043646889,-0.0017160840878482266,-0.006260687523572146,0.003732648397478953,0.008088561603420403,-0.0007082070640012746,-0.0008220633004652663,-0.0021696819772283045,0.0011889508463788197,0.0034880264176852544,0.004971088011867193,0.002587394387969717,0.0029801664754867284,0.0030275041122283532,0.004288124058750402,0.00015820071272991884,-0.0027508134822202285,-0.0023518275377231775,-0.0037361046945418655,-0.0009317439693204971
-0.0543575404265692,-0.0266760052430328,-0.003199561717165589,-0.030201537988165376,-0.015647256174292926,-0.023056102141616186,-0.008084462018495808,0.02267054151393105,0.0077024811281814175,-0.01910020642485341,0.013240691856442955,-0.02252001881379049,0.007995932370317664,-0.033109471454523406,0.007770005020340034,-0.028510679207300944,-0.024577910265921786,-0.008501718085206805,-0.019032026295742528,0.01690446542774329,0.020856029230370686,-0.0027669246707231303,-0.004635913745619696,-0.032415861511447784,-0.015616454062285375,0.011950891361152564,-0.015188887868071169,0.014649874375709297,-0.010300190459939984,-0.007165513911057988,0.010829509535200968,0.025719377334632112,0.007096590099427786,-0.026036822487378885,0.052094627684396565,-0.016784310286109928,0.010944373694932131,-0.01711053440007139,-0.04361383430146818,0.005607035545522165,-0.056564615525709176,0.008731085680779294,-0.05569241490169178,0.007178742278136417,0.07028031525973533,0.037322988512187454,0.013525941324758529,-0.04600381089070586,-0.13221515981839982,-0.2035723751490602,-0.13502876932051047,0.2689251405166467,0.5263212092063699,0.09262041000576073,0.0925509996031205,0.1996362762700837,-0.09790750481675127,-0.08138009704937799,-0.10528422365574057,0.1105991661129302,-0.02111929389240537,-0.02435997516414035,0.0268513479082763,0.020137127184313687
-0.07338468006174753,0.06444739781599924,0.10712987388320533,-0.04414005907160132,-0.02115130188566756,-0.03168248121452912,0.034078678531655734,0.02313488994008782,0.036226665006158086,-0.06308231601108624,0.043495789216630484,-0.014322644052979188,0.04826836751236891,-0.06720368049127266,-0.020017894823967344,-0.07787458347533463,-0.03832198957548802,-0.03044123296250264,-0.0533201361766623,-0.06170638586970709,-0.013635781964564324,0.006424805490521203,-0.02474461618341401,-0.0662707954982206,-0.012078987975126694,0.10648110961668636,-0.052895867929797696,-0.011853845785447787,-0.003154783686041108,0.06205751308988501,0.19613463299698156,-0.08483602152944762,-0.04598496346052651,-0.006485328723186889,0.10123858059951248,-0.039960095731865736,-0.31001104733600354,0.6097687477987099,0.25343278754853354,0.03641691127906465,0.06594019501818696,-0.0010561404335910948,0.07104620282069611,0.1498332986836316,-0.0344459555622058,-0.09699206436664944,0.024485388422784585,-0.010883507289433596,-0.04086669394415336,0.15253161920487934,0.21911087151743736,-0.01870215329794315,0.06039837572842214,-0.09837294867882096,0.279368996765279,0.010847988450863008,0.06356783541242944,0.05378668073597568,0.08146384742800028,-0.10504080289067808,-0.07724873770338135,-0.11488734869211488,0.026629677130668557,-0.2375388129613113
0.32265912335512165,-0.00679490818977232,-0.00602622989424596,0.005589092853892671,-0.27342820625991354,-0.017743386163632146,-0.15487757471450467,-0.01352454758575072,0.09534595517859124,-0.06825282004305977,0.2383085018227638,0.17464890018349566,-0.13441068948299875,-0.016553068023559745,0.00205051365006017,0.011180711327197293,-0.17008520326679286,-0.06592078498527068,-0.04043528056142407,-0.06994226942260638,0.03697067288245588,-0.005743074291406788,0.046252083373357615,0.03189958551606518,-0.2395081458171165,0.012271467331106177,0.0039058768799724343,-0.08510190020951514,0.3361591217937497,-0.1026895599524244,0.12080534308533612,0.2749784485363921,-0.2120328461818663,0.19927134061336466,-0.2746634416726584,-0.003653946006606218,-0.14514153787704584,-0.03884917418712421,-0.04312438874760071,0.037037769073594025,-0.0630149059618724,-0.06564756927341538,0.06779370764974646,0.00021280688124702748,0.02695013472229055,-0.009921252058448056,-0.04643420728617999,0.04617146289002379,-0.01947221961990053,0.06076290484232799,0.031977529860643214,0.004104119115861895,0.010952789300670692,-0.1406191592313815,0.043669848865416284,-0.009651139805628805,-0.4011566466004837,0.23179348288912505,-0.05204272939965,0.018681955442126356,-0.13272988376847933,0.05948128809189052,-0.09555962959314217,-0.19062741646941345
-0.05604653902228054,-0.02525868900638751,-0.012901763270321491,-0.030474431971466556,-0.007777093862794113,-0.025843434622249386,-0.019799260948259772,0.019300692868461648,-0.0015989007070304087,-0.002919105265805949,0.003771298947160779,-0.0215968543908585,-0.00044038111490534245,-0.02556588401558885,-0.0003379144307182249,-0.03144097460409498,-0.002530092358045688,-0.006783684782576582,-0.014910065493796813,0.006446497701093983,-0.0012530063010544408,-0.002145818495874472,-0.013861832504132362,-0.01439964857493325,-0.004635773168590778,0.003619656384311071,-0.006719835147270342,-0.002743030820229673,0.008440011842452624,-0.009561626422900529,-0.00405211093149856,0.0014568378680017706,-0.008485350265154458,-0.005975749557098261,0.002347835190292512,-0.012120827008981237,0.0011869891697229293,-0.0024735123066049122,-0.0013031718581763476,-0.004055500677581725,-0.006163966690568046,0.0040943526599672465,-0.0003610617451610408,-0.0055383384320290534,0.0013721335689572851,0.011287130883758168,-0.009371274462263443,-0.011557879377558223,0.004000867997311878,-0.004067366714053546,-0.005495191945416035,-0.018312220246525318,-0.002740957910209864,-0.005978070296312286,-0.006630271818245221,0.014579135832023997,-0.0028536800732212857,0.007910902859712358,0.0073613241516925065,-0.006383755517329278,-0.0032199100229620896,0.0013169115067261938,0.0018396268013422066,0.009798949771075826
-0.02422898314295792,-0.007767506254388966,-0.021813774782247785,-0.08391449852986874,-0.02736553004152937,0.0970198205934646,0.12306438161308468,-0.5910193259689329,0.06381555120358465,0.07893942781718834,0.02203813003891952,0.057288796078734924,-0.020370114914266588,0.11420506021492872,0.09331016371500288,0.00034548050210569514,-0.1674125219171036,0.01431126662197607,0.0911069463653236,0.23585232973706216,-0.27923490054712424,-0.07893049944321201,0.3745475724387094,0.05579071559772928,0.102676643584305,-0.01824065578870971,0.007663927341835323,0.012647100456139315,-0.3105967955579496,0.14365566360704185,-0.06415443857437107,0.0015010443546756775,0.04841300564868236,-0.1458180738283634,0.5369677142294242,0.0794653608059253,-1.102733009767927,-0.4402963870228572,-0.015104150291993291,-0.09659468707845728,0.10661751280040213,0.05848200658941535,-0.14067175136477778,0.02348740018519893,-0.003468569910577608,-0.03449119185687225,-0.06323079322208952,0.008307822975304842,0.07069026581729583,-0.035407652612384516,-0.025588264034916926,-0.06928354231445502,-0.054182749886139255,0.25888759774237435,0.2786674751662837,-0.030045699457346357,-0.2158419181146555,0.1540169006310375,-0.2191024130988473,-0.05716183610445556,0.14125810899853472,-0.056700519589507226,0.04529761152197258,0.016878367632414706
